cty,naics,emp,description
31077,42,0,Wholesale trade
31077,44,123,Retail Trade
31077,48,0,Transportation & Warehousing
31077,51,0,Information
31077,52,36,Finance & insurance
31077,53,0,Real estate & rental & leasing
31077,54,0,"Professional, scientific, & technical services"
31077,56,0,Administrative & support & waste management & remediation serv
31077,61,0,Educational services
31077,62,56,Health care & social assistance
31077,72,16,Accommodation & foodservices
31077,81,28,Other services (except public administration)
31077,99,1,Unclassified
31079,11,71,"Agriculture, forestry, fishing, & hunting"
31079,21,0,Mining
31079,22,0,Utilities
31079,23,1551,Construction
31079,31,6384,Manufacturing
31079,42,1128,Wholesale trade
31079,44,5322,Retail Trade
31079,48,932,Transportation & Warehousing
31079,51,666,Information
31079,52,1634,Finance & insurance
31079,53,214,Real estate & rental & leasing
31079,54,581,"Professional, scientific, & technical services"
31079,55,362,Management of companies & enterprises
31079,56,1101,Administrative & support & waste management & remediation serv
31079,61,279,Educational services
31079,62,3569,Health care & social assistance
31079,71,311,"Arts, entertainment, & recreation"
31079,72,2794,Accommodation & foodservices
31079,81,1357,Other services (except public administration)
31079,95,148,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
31079,99,7,Unclassified
31081,11,24,"Agriculture, forestry, fishing, & hunting"
31081,21,0,Mining
31081,23,85,Construction
31081,31,687,Manufacturing
31081,42,322,Wholesale trade
31081,44,313,Retail Trade
31081,48,98,Transportation & Warehousing
31081,51,122,Information
31081,52,79,Finance & insurance
31081,53,0,Real estate & rental & leasing
31081,54,51,"Professional, scientific, & technical services"
31081,56,130,Administrative & support & waste management & remediation serv
31081,61,16,Educational services
31081,62,296,Health care & social assistance
31081,71,25,"Arts, entertainment, & recreation"
31081,72,101,Accommodation & foodservices
31081,81,119,Other services (except public administration)
31081,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
31081,99,3,Unclassified
31083,11,0,"Agriculture, forestry, fishing, & hunting"
31083,22,0,Utilities
31083,23,0,Construction
31083,31,0,Manufacturing
31083,42,92,Wholesale trade
31083,44,114,Retail Trade
31083,48,0,Transportation & Warehousing
31083,51,11,Information
31083,52,43,Finance & insurance
31083,54,13,"Professional, scientific, & technical services"
31083,56,0,Administrative & support & waste management & remediation serv
31083,62,151,Health care & social assistance
31083,71,0,"Arts, entertainment, & recreation"
31083,72,67,Accommodation & foodservices
31083,81,52,Other services (except public administration)
31083,99,0,Unclassified
31085,21,0,Mining
31085,23,3,Construction
31085,31,0,Manufacturing
31085,42,0,Wholesale trade
31085,44,0,Retail Trade
31085,51,0,Information
31085,52,0,Finance & insurance
31085,53,0,Real estate & rental & leasing
31085,54,0,"Professional, scientific, & technical services"
31085,56,0,Administrative & support & waste management & remediation serv
31085,62,0,Health care & social assistance
31085,71,0,"Arts, entertainment, & recreation"
31085,72,0,Accommodation & foodservices
31085,81,5,Other services (except public administration)
31085,99,0,Unclassified
31087,11,0,"Agriculture, forestry, fishing, & hunting"
31087,21,0,Mining
31087,23,26,Construction
31087,42,54,Wholesale trade
31087,44,88,Retail Trade
31087,48,0,Transportation & Warehousing
31087,51,0,Information
31087,52,25,Finance & insurance
31087,53,0,Real estate & rental & leasing
31087,62,11,Health care & social assistance
31087,71,0,"Arts, entertainment, & recreation"
31087,72,0,Accommodation & foodservices
31087,81,29,Other services (except public administration)
31087,99,0,Unclassified
31089,11,10,"Agriculture, forestry, fishing, & hunting"
31089,21,8,Mining
31089,22,0,Utilities
31089,23,97,Construction
31089,31,245,Manufacturing
31089,42,335,Wholesale trade
31089,44,731,Retail Trade
31089,48,158,Transportation & Warehousing
31089,51,43,Information
31089,52,165,Finance & insurance
31089,53,18,Real estate & rental & leasing
31089,54,83,"Professional, scientific, & technical services"
31089,55,0,Management of companies & enterprises
31089,56,42,Administrative & support & waste management & remediation serv
31089,61,0,Educational services
31089,62,615,Health care & social assistance
31089,71,20,"Arts, entertainment, & recreation"
31089,72,252,Accommodation & foodservices
31089,81,205,Other services (except public administration)
31089,99,11,Unclassified
31091,21,0,Mining
31091,23,0,Construction
31091,31,0,Manufacturing
31091,44,40,Retail Trade
31091,48,0,Transportation & Warehousing
31091,51,0,Information
31091,52,0,Finance & insurance
31091,62,60,Health care & social assistance
31091,71,0,"Arts, entertainment, & recreation"
31091,72,0,Accommodation & foodservices
31091,81,9,Other services (except public administration)
31093,11,0,"Agriculture, forestry, fishing, & hunting"
31093,21,0,Mining
31093,22,0,Utilities
31093,23,46,Construction
31093,31,0,Manufacturing
31093,42,42,Wholesale trade
31093,44,219,Retail Trade
31093,48,28,Transportation & Warehousing
31093,51,8,Information
31093,52,81,Finance & insurance
31093,53,0,Real estate & rental & leasing
31093,54,20,"Professional, scientific, & technical services"
31093,56,0,Administrative & support & waste management & remediation serv
31093,61,0,Educational services
31093,62,177,Health care & social assistance
31093,71,0,"Arts, entertainment, & recreation"
31093,72,74,Accommodation & foodservices
31093,81,62,Other services (except public administration)
31093,99,0,Unclassified
31095,11,0,"Agriculture, forestry, fishing, & hunting"
31095,21,0,Mining
31095,22,0,Utilities
31095,23,133,Construction
31095,31,597,Manufacturing
31095,42,212,Wholesale trade
31095,44,405,Retail Trade
31095,48,53,Transportation & Warehousing
31095,51,94,Information
31095,52,93,Finance & insurance
31095,53,26,Real estate & rental & leasing
31095,54,52,"Professional, scientific, & technical services"
31095,55,0,Management of companies & enterprises
31095,56,9,Administrative & support & waste management & remediation serv
31095,61,161,Educational services
31095,62,319,Health care & social assistance
31095,71,0,"Arts, entertainment, & recreation"
31095,72,217,Accommodation & foodservices
31095,81,108,Other services (except public administration)
31095,99,4,Unclassified
31097,23,0,Construction
31097,31,0,Manufacturing
31097,42,0,Wholesale trade
31097,44,189,Retail Trade
31097,48,0,Transportation & Warehousing
31097,51,0,Information
31097,52,62,Finance & insurance
31097,53,0,Real estate & rental & leasing
31097,54,0,"Professional, scientific, & technical services"
31097,56,0,Administrative & support & waste management & remediation serv
31097,62,184,Health care & social assistance
31097,71,0,"Arts, entertainment, & recreation"
31097,72,72,Accommodation & foodservices
31097,81,58,Other services (except public administration)
31097,99,0,Unclassified
31099,11,14,"Agriculture, forestry, fishing, & hunting"
31099,22,0,Utilities
31099,23,119,Construction
31099,31,117,Manufacturing
31099,42,115,Wholesale trade
31099,44,181,Retail Trade
31099,48,0,Transportation & Warehousing
31099,51,0,Information
31099,52,90,Finance & insurance
31099,53,8,Real estate & rental & leasing
31099,54,17,"Professional, scientific, & technical services"
31099,56,13,Administrative & support & waste management & remediation serv
31099,61,0,Educational services
31099,62,446,Health care & social assistance
31099,71,35,"Arts, entertainment, & recreation"
31099,72,74,Accommodation & foodservices
31099,81,81,Other services (except public administration)
31099,99,0,Unclassified
31101,11,5,"Agriculture, forestry, fishing, & hunting"
31101,22,0,Utilities
31101,23,134,Construction
31101,31,413,Manufacturing
31101,42,169,Wholesale trade
31101,44,665,Retail Trade
31101,48,0,Transportation & Warehousing
31101,51,189,Information
31101,52,153,Finance & insurance
31101,53,40,Real estate & rental & leasing
31101,54,87,"Professional, scientific, & technical services"
31101,56,61,Administrative & support & waste management & remediation serv
31101,61,6,Educational services
31101,62,371,Health care & social assistance
31101,71,23,"Arts, entertainment, & recreation"
31101,72,512,Accommodation & foodservices
31101,81,142,Other services (except public administration)
31101,99,0,Unclassified
31103,23,0,Construction
31103,31,0,Manufacturing
31103,42,0,Wholesale trade
31103,44,15,Retail Trade
31103,48,6,Transportation & Warehousing
31103,51,0,Information
31103,52,0,Finance & insurance
31103,54,0,"Professional, scientific, & technical services"
31103,72,0,Accommodation & foodservices
31103,81,0,Other services (except public administration)
31103,99,0,Unclassified
31105,11,0,"Agriculture, forestry, fishing, & hunting"
31105,21,102,Mining
31105,22,0,Utilities
31105,23,23,Construction
31105,31,0,Manufacturing
31105,42,77,Wholesale trade
31105,44,246,Retail Trade
31105,48,16,Transportation & Warehousing
31105,51,0,Information
31105,52,54,Finance & insurance
31105,53,0,Real estate & rental & leasing
31105,54,63,"Professional, scientific, & technical services"
31105,55,0,Management of companies & enterprises
31105,56,0,Administrative & support & waste management & remediation serv
31105,62,104,Health care & social assistance
31105,72,299,Accommodation & foodservices
31105,81,46,Other services (except public administration)
31105,99,0,Unclassified
31107,11,0,"Agriculture, forestry, fishing, & hunting"
31107,22,0,Utilities
31107,23,78,Construction
31107,31,0,Manufacturing
31107,42,145,Wholesale trade
31107,44,435,Retail Trade
31107,48,44,Transportation & Warehousing
31107,51,21,Information
31107,52,103,Finance & insurance
31107,53,6,Real estate & rental & leasing
31107,54,42,"Professional, scientific, & technical services"
31107,56,0,Administrative & support & waste management & remediation serv
31107,61,0,Educational services
31107,62,329,Health care & social assistance
31107,71,23,"Arts, entertainment, & recreation"
31107,72,123,Accommodation & foodservices
31107,81,69,Other services (except public administration)
31107,99,5,Unclassified
31109,11,61,"Agriculture, forestry, fishing, & hunting"
31109,21,0,Mining
31109,22,0,Utilities
31109,23,7632,Construction
31109,31,16216,Manufacturing
31109,42,4695,Wholesale trade
31109,44,17237,Retail Trade
31109,48,6487,Transportation & Warehousing
31109,51,5311,Information
31109,52,10504,Finance & insurance
31109,53,1773,Real estate & rental & leasing
31109,54,8232,"Professional, scientific, & technical services"
31109,55,1246,Management of companies & enterprises
31109,56,7056,Administrative & support & waste management & remediation serv
31109,61,2190,Educational services
31109,62,18868,Health care & social assistance
31109,71,2080,"Arts, entertainment, & recreation"
31109,72,11012,Accommodation & foodservices
31109,81,6387,Other services (except public administration)
31109,95,297,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
31109,99,53,Unclassified
31111,11,9,"Agriculture, forestry, fishing, & hunting"
31111,21,0,Mining
31111,22,0,Utilities
31111,23,551,Construction
31111,31,329,Manufacturing
31111,42,491,Wholesale trade
31111,44,2914,Retail Trade
31111,48,144,Transportation & Warehousing
31111,51,266,Information
31111,52,472,Finance & insurance
31111,53,136,Real estate & rental & leasing
31111,54,316,"Professional, scientific, & technical services"
31111,55,20,Management of companies & enterprises
31111,56,284,Administrative & support & waste management & remediation serv
31111,61,85,Educational services
31111,62,1978,Health care & social assistance
31111,71,128,"Arts, entertainment, & recreation"
31111,72,1643,Accommodation & foodservices
31111,81,645,Other services (except public administration)
31111,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
31111,99,10,Unclassified
31113,31,0,Manufacturing
31113,42,0,Wholesale trade
31113,44,20,Retail Trade
31113,48,0,Transportation & Warehousing
31113,51,0,Information
31113,52,0,Finance & insurance
31113,55,0,Management of companies & enterprises
31113,56,0,Administrative & support & waste management & remediation serv
